feature_id,module,submodule,owning_actor,secondary_actors,user_job,criticality,navigation_entry,route_names,route_paths,page_files,backend_anchors,current_states,current_workflow_summary,benchmark_candidates,selected_open_source_benchmark,benchmark_url_and_sha,verified_behaviour,neutral_requirements_extracted,no_match_evidence,current_ease_score,target_ease_score,P1,P2,P3,P4,P5,P6,P7,P8,finding_ids,confidence,feature_class,feature_identity_status,test_anchors,benchmark_mapping_credit,completion_status,evidence_limit
CAP-OPS-HANDOVER-SHIFT-NOTES,Operations,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ShiftHandoverService and shift-note owner,NOT_ESTABLISHED_CURRENT_AUDIT,Record handover and shift notes,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/operations.php:1-1336; app/Services/Operations/CarePlanService.php:1; app/Services/Operations/TimesheetReconciliationService.php:1; app/Services/ShiftHandoverService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Record handover and shift notes. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Unit/Operations/ClientSafetyPayloadTest.php:1; tests/Unit/Operations/TimesheetReconciliationServiceTest.php:1; tests/Unit/Services/ShiftHandoverServiceTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-OPS-FUNDING-CLAIMS,Operations,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Operations funding owner,NOT_ESTABLISHED_CURRENT_AUDIT,Prepare and manage governed funding claims,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/operations.php:1-1336; app/Services/Operations/CarePlanService.php:1; app/Services/Operations/TimesheetReconciliationService.php:1; app/Services/ShiftHandoverService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Prepare and manage governed funding claims. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Unit/Operations/ClientSafetyPayloadTest.php:1; tests/Unit/Operations/TimesheetReconciliationServiceTest.php:1; tests/Unit/Services/ShiftHandoverServiceTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-OPS-REPORTING-EXPORT,Operations,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Operations reporting owners,NOT_ESTABLISHED_CURRENT_AUDIT,Run governed operations reports and exports,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/operations.php:1-1336; app/Services/Operations/CarePlanService.php:1; app/Services/Operations/TimesheetReconciliationService.php:1; app/Services/ShiftHandoverService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Run governed operations reports and exports. Representative-role completion was not executed.,apache/superset,NOT_SELECTED_CURRENT_AUDIT,https://github.com/apache/superset@5248367587051278d815c5d8ef8dc23f18264b0e,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-007_PROVISIONAL_OBSERVER_RELATION_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,D,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Unit/Operations/ClientSafetyPayloadTest.php:1; tests/Unit/Operations/TimesheetReconciliationServiceTest.php:1; tests/Unit/Services/ShiftHandoverServiceTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-OPS-CALENDAR-SYNC,Operations,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Calendar sync owner,NOT_ESTABLISHED_CURRENT_AUDIT,Synchronise authorised operational calendar obligations,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/operations.php:1-1336; app/Services/Operations/CarePlanService.php:1; app/Services/Operations/TimesheetReconciliationService.php:1; app/Services/ShiftHandoverService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Synchronise authorised operational calendar obligations. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Unit/Operations/ClientSafetyPayloadTest.php:1; tests/Unit/Operations/TimesheetReconciliationServiceTest.php:1; tests/Unit/Services/ShiftHandoverServiceTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-FIN-DASHBOARD-INSIGHTS,Finance,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,FinancialInsightsScopeResolver and finance dashboard aggregators,NOT_ESTABLISHED_CURRENT_AUDIT,"Review organisation, Site, and Client financial position and obligations",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/finance.php:69-108,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Review organisation, Site, and Client financial position and obligations. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Finance/FinancialInsightsObjectScopeTest.php:128,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-FIN-LEDGER-CHART-PERIODS,Finance,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ChartOfAccountsService and ledger administration controllers,NOT_ESTABLISHED_CURRENT_AUDIT,"Maintain ledger charts, periods, centres, streams, and currencies",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/finance.php:134-205,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Maintain ledger charts, periods, centres, streams, and currencies. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Finance/FinanceChartVerificationTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-FIN-JOURNAL-POST-REVERSE-RECUR,Finance,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,JournalPostingService and RecurringJournalService,NOT_ESTABLISHED_CURRENT_AUDIT,"Draft, post, reverse, and review manual or recurring journals",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/Finance/Services/JournalPostingService.php:21-272,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Draft, post, reverse, and review manual or recurring journals. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Finance/JournalPostingReversalInvariantTest.php:81,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-FIN-AP-VENDOR-PO-BILL-CREDIT,Finance,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,AccountsPayableService and AP controllers,NOT_ESTABLISHED_CURRENT_AUDIT,"Manage suppliers, purchase orders, bills, credit notes, and approvals",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/Finance/Services/AccountsPayableService.php:116-801,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Manage suppliers, purchase orders, bills, credit notes, and approvals. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Finance/BillSpendApprovalGateTest.php:156,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-FIN-PAYMENT-RUN-SETTLEMENT,Finance,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,PaymentRunService and PaymentSettlementRecorder,NOT_ESTABLISHED_CURRENT_AUDIT,"Prepare, approve, export, settle, and reconcile supplier payment runs",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/finance.php:304-336,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Prepare, approve, export, settle, and reconcile supplier payment runs. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Finance/BillAndPaymentRunJournalPostingTest.php:184,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-FIN-AR-QUOTE-INVOICE-BILLING,Finance,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,QuoteLifecycleService and AccountsReceivableService,NOT_ESTABLISHED_CURRENT_AUDIT,"Manage quotes, billing entries, invoices, statements, and receipts",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/finance.php:347-415,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Manage quotes, billing entries, invoices, statements, and receipts. Representative-role completion was not executed.",bigcapitalhq/bigcapital,NOT_SELECTED_CURRENT_AUDIT,https://github.com/bigcapitalhq/bigcapital@b9a431c1685a427b71b9bb757a97450b85ecb35f,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-009_STRONGER_NATIVE_CONTROL_PACKET_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Finance/QuoteConversionIntegrityTest.php:92,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-FIN-ALLOCATION-MATCH-HISTORY,Finance,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,PaymentMatchingService and settlement owners,NOT_ESTABLISHED_CURRENT_AUDIT,Review allocation history and confirm or reject payment matches,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/Finance/Services/PaymentMatchingService.php:300-421,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Review allocation history and confirm or reject payment matches. Representative-role completion was not executed.,bigcapitalhq/bigcapital,NOT_SELECTED_CURRENT_AUDIT,https://github.com/bigcapitalhq/bigcapital@b9a431c1685a427b71b9bb757a97450b85ecb35f,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-009_STRONGER_NATIVE_CONTROL_PACKET_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Finance/PaymentAllocationIntegrityTest.php:360,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-FIN-BANK-FEED-RECON-EFTPOS,Finance,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,"BankReconciliationService, BankFeedService, and EftposReconciliationService",NOT_ESTABLISHED_CURRENT_AUDIT,"Import bank activity, reconcile statements, and settle EFTPOS batches",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/Finance/Services/BankReconciliationService.php:34-629,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Import bank activity, reconcile statements, and settle EFTPOS batches. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Finance/BankReconciliationAggregateTest.php:117,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-FIN-GST-IRD-COMPLIANCE,Finance,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,"GstReturnService, IrdFilingService, and NzComplianceService",NOT_ESTABLISHED_CURRENT_AUDIT,"Prepare, file, and amend GST and IRD obligations",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/finance.php:530-547,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Prepare, file, and amend GST and IRD obligations. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Finance/IrdFilingCanonicalAccessTest.php:72,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-FIN-FIXED-ASSET-LIFECYCLE,Finance,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,FixedAssetService,NOT_ESTABLISHED_CURRENT_AUDIT,"Register, capitalise, depreciate, and dispose of fixed assets",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/Finance/Services/FixedAssetService.php:26-362,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Register, capitalise, depreciate, and dispose of fixed assets. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Finance/FixedAssetDisposalIntegrityTest.php:60,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
